346,3807
344,3822
342,3836
339,3850
338,3862
338,3877
338,3893
340,3905
341,3918
343,3934
344,3948
345,3961
341,3974
337,3989
331,4004
325,4019
315,4035
321,4049
373,4065
382,4079
353,4092
337,4107
328,4121
321,4135
319,4148
321,4162
321,4177
324,4194
324,4208
330,4222
333,4237
337,4250
340,4264
342,4279
341,4293
339,4306
337,4321
334,4334
331,4348
331,4363
326,4377
327,4390
327,4405
329,4418
333,4432
335,4447
336,4461
329,4474
321,4489
320,4503
317,4517
307,4531
301,4545
338,4558
373,4573
351,4587
333,4600
322,4615
315,4629
313,4642
310,4657
313,4671
310,4684
319,4699
324,4713
324,4726
328,4741
331,4755
335,4769
336,4783
338,4797
333,4810
331,4825
327,4839
329,4853
327,4867
327,4881
326,4895
329,4912
329,4927
331,4940
334,4954
333,4967
328,4982
317,4997
312,5009
309,5023
300,5039
322,5052
374,5065
371,5080
345,5094
327,5108
318,5121
312,5135
312,5150
310,5165
311,5178
312,5199
318,5214
321,5227
324,5239
326,5256
328,5271
331,5284
333,5297
332,5312
322,5327
324,5340
325,5353
323,5368
324,5383
323,5396
327,5408
328,5425
332,5439
334,5452
325,5465
324,5480
316,5495
310,5508
304,5521
296,5536
333,5551
383,5564
362,5576
339,5592
322,5607
314,5619
307,5637
306,5651
307,5665
307,5678
309,5692
308,5707
315,5721
318,5734
320,5748
325,5763
327,5777
326,5791
323,5810
320,5823
319,5838
319,5853
316,5867
318,5880
321,5895
322,5908
328,5922
328,5937
327,5950
320,5964
317,5979
313,5992
308,6006
297,6020
299,6034
351,6048
377,6062
351,6076
329,6090
317,6104
308,6118
303,6131
305,6146
306,6160
308,6173
309,6188
310,6202
316,6215
320,6230
322,6243
326,6257
325,6272
328,6286
326,6299
323,6313
319,6327
318,6341
319,6359
319,6373
315,6385
321,6400
324,6415
326,6428
327,6441
321,6455
314,6470
309,6484
306,6497
297,6511
296,6526
341,6540
363,6553
342,6566
322,6582
311,6596
304,6608
303,6623
302,6638
303,6651
304,6665
308,6678
312,6693
315,6708
317,6720
320,6734
323,6750
328,6763
327,6776
326,6791
324,6805
320,6819
319,6832
315,6846
315,6861
318,6875
320,6889
323,6909
322,6925
319,6938
313,6950
307,6967
301,6982
297,6994
288,7008
296,7023
352,7037
355,7051
335,7063
317,7083
306,7096
299,7108
301,7123
301,7140
301,7153
303,7165
306,7180
308,7195
312,7208
314,7222
319,7236
322,7250
325,7265
321,7277
320,7291
314,7307
314,7320
316,7332
314,7347
318,7362
318,7375
324,7389
325,7402
328,7417
324,7431
314,7444
310,7457
306,7473
304,7487
291,7499
302,7514
356,7528
361,7542
336,7556
321,7574
307,7588
302,7603
298,7617
300,7631
299,7645
302,7659
305,7672
308,7687
312,7700
311,7714
316,7728
321,7742
321,7755
319,7770
317,7783
315,7797
317,7814
318,7828
317,7842
314,7857
320,7869
324,7883
330,7899
330,7912
323,7925
316,7939
310,7954
311,7967
301,7981
292,7995
323,8009
379,8024
358,8036
334,8050
319,8066
310,8079
308,8091
305,8105
304,8121
301,8134
305,8147
309,8161
312,8176
316,8190
315,8203
323,8217
324,8231
325,8246
325,8258
323,8272
319,8288
317,8301
320,8313
319,8328
319,8343
315,8356
319,8370
322,8383
328,8398
325,8412
315,8425
311,8438
305,8454
303,8468
289,8480
294,8495
342,8509
369,8525
338,8539
323,8554
310,8568
301,8583
297,8603
299,8616
302,8631
301,8645
302,8659
311,8674
313,8687
319,8701
319,8715
324,8729
323,8742
322,8757
315,8770
315,8784
309,8798
309,8812
313,8826
314,8840
319,8854
316,8867
322,8882
320,8895
320,8909
310,8924
307,8937
299,8951
294,8965
279,8979
304,8992
363,9007
357,9020
326,9034
308,9048
302,9062
297,9075
297,9090
295,9104
297,9117
301,9132
305,9145
317,9159
320,9172
321,9187
328,9200
329,9214
332,9228
329,9246
316,9260
316,9272
314,9286
310,9302
311,9316
311,9333
305,9346
315,9362
320,9377
321,9390
317,9402
309,9417
300,9433
301,9445
293,9457
289,9473
331,9488
361,9500
338,9512
316,9528
303,9543
296,9555
293,9569
292,9584
296,9598
301,9611
303,9624
304,9639
307,9654
314,9666
319,9679
322,9695
323,9709
323,9722
317,9735
315,9750
311,9764
309,9778
307,9790
310,9805
311,9820
315,9833
318,9845
319,9861
316,9875
313,9888
307,9901
303,9916
298,9930
288,9944
284,9960
343,9974
368,9989
341,10001
320,10016
309,10032
297,10046
299,10059
298,10074
299,10089
297,10103
304,10117
307,10131
312,10146
315,10161
314,10174
320,10188
312,10204
319,10218
317,10230
315,10246
304,10261
310,10276
310,10297
316,10310
319,10324
323,10341
315,10355
315,10369
310,10383
304,10398
299,10413
287,10426
286,10440
334,10456
371,10470
341,10483
321,10498
305,10513
298,10527
295,10541
295,10555
296,10570
297,10585
300,10597
304,10611
308,10628
313,10644
315,10657
318,10673
318,10688
315,10701
313,10715
310,10730
307,10745
308,10759
311,10772
312,10787
316,10803
316,10816
321,10829
318,10845
312,10860
305,10873
298,10887
295,10902
285,10917
313,10931
367,10944
359,10959
327,10975
310,10988
303,11001
297,11017
297,11032
294,11045
296,11058
300,11074
304,11089
309,11104
312,11121
316,11136
319,11152
321,11166
317,11180
313,11194
310,11209
310,11224
309,11237
307,11251
308,11267
312,11281
314,11294
316,11309
314,11327
309,11341
298,11356
291,11370
294,11384
283,11399
296,11413
355,11427
354,11442
324,11456
308,11470
297,11485
297,11499
294,11513
295,11528
297,11542
299,11556
306,11571
305,11585
313,11599
316,11614
318,11628
319,11642
319,11657
314,11671
313,11685
310,11700
306,11714
307,11728
310,11743
313,11757
316,11771
320,11786
320,11800
320,11814
315,11829
309,11843
305,11857
298,11872
286,11886
299,11900
357,11915
370,11929
335,11943
320,11958
309,11972
299,11985
297,12000
291,12016
295,12038
302,12051
304,12064
307,12081
308,12096
315,12109
319,12123
320,12138
318,12153
308,12167
309,12180
308,12195
308,12211
309,12224
307,12237
312,12253
311,12268
320,12281
322,12295
322,12310
309,12325
305,12339
304,12352
301,12367
288,12383
289,12396
350,12409
378,12425
345,12440
320,12453
308,12467
300,12482
294,12497
294,12511
294,12524
297,12539
301,12555
306,12568
307,12581
313,12597
317,12612
320,12625
320,12639
312,12654
314,12673
308,12685
310,12700
310,12717
310,12731
312,12744
314,12759
317,12774
321,12787
325,12801
322,12815
317,12830
307,12845
301,12858
299,12872
288,12888
307,12902
367,12916
366,12935
324,12949
310,12964
303,12979
298,12993
297,13007
295,13022
299,13035
301,13050
303,13064
310,13079
314,13092
318,13108
319,13121
318,13135
320,13150
314,13164
310,13178
304,13193
305,13207
306,13221
306,13236
304,13250
306,13264
309,13279
312,13293
315,13307
313,13322
306,13339
299,13352
295,13367
291,13382
279,13396
301,13410
354,13424
350,13440
320,13454
304,13467
297,13481
294,13497
291,13511
294,13523
296,13538
301,13554
306,13569
311,13581
314,13595
318,13611
320,13625
321,13638
320,13652
316,13668
313,13682
311,13696
309,13710
309,13725
309,13740
309,13754
311,13776
316,13791
318,13805
321,13819
317,13835
310,13848
307,13863
303,13877
296,13892
289,13905
316,13920
360,13934
345,13948
320,13963
306,13977
300,13991
297,14006
296,14023
298,14038
300,14051
303,14065
307,14081
312,14095
316,14108
320,14123
323,14138
323,14151
321,14164
317,14179
313,14194
309,14209
308,14222
308,14236
308,14252
308,14266
309,14279
310,14294
311,14309
314,14323
313,14337
309,14351
302,14366
297,14381
293,14393
285,14407
282,14423
328,14437
359,14450
339,14465
314,14480
300,14494
292,14508
289,14522
288,14537
289,14552
291,14564
293,14578
297,14594
302,14608
306,14621
309,14636
312,14651
313,14665
311,14681
308,14696
305,14711
303,14726
302,14743
303,14757
303,14773
304,14788
307,14800
308,14815
313,14831
315,14844
316,14858
313,14872
305,14887
301,14902
297,14915
291,14929
289,14945
336,14959
372,14972
349,14987
323,15002
307,15016
298,15029
294,15044
292,15059
291,15073
293,15086
296,15100
299,15117
304,15130
307,15143
312,15158
315,15173
317,15187
315,15201
312,15215
308,15230
306,15245
305,15258
305,15272
306,15288
305,15302
306,15314
306,15329
308,15345
312,15362
316,15376
318,15390
317,15406
311,15420
304,15433
301,15448
298,15464
288,15485
334,15499
375,15514
352,15531
323,15545
308,15557
300,15572
295,15588
293,15602
293,15614
295,15630
299,15645
302,15660
306,15673
311,15687
316,15703
319,15717
320,15730
317,15745
313,15760
309,15774
306,15788
305,15802
304,15817
305,15832
305,15845
305,15859
306,15875
307,15889
310,15902
314,15917
318,15932
318,15946
313,15960
308,15974
304,15989
300,16004
292,16017
294,16035
352,16050
368,16064
340,16078
318,16093
306,16107
299,16121
296,16136
295,16150
295,16164
298,16179
300,16193
306,16207
333,16222
411,16236
393,16250
351,16265
322,16279
297,16293
285,16308
308,16322
356,16336
412,16351
462,16365
469,16379
439,16394
427,16408
360,16422
268,16437
191,16451
117,16465
76,16480
87,16493
129,16507
172,16522
207,16538
239,16557
259,16570
294,16584
362,16601
364,16615
345,16628
333,16643
329,16658
325,16672
323,16686
323,16700
322,16714
323,16729
326,16742
329,16756
331,16772
332,16786
335,16799
336,16814
333,16829
328,16843
323,16857
318,16871
315,16886
314,16901
313,16914
311,16928
309,16944
309,16958
310,16971
311,16986
314,17001
317,17015
319,17028
315,17042
309,17058
303,17072
299,17085
296,17099
287,17115
321,17129
371,17142
358,17157
328,17172
310,17186
300,17201
295,17223
291,17238
293,17253
295,17267
298,17282
302,17296
306,17310
311,17325
314,17339
317,17353
315,17368
313,17382
309,17398
307,17415
305,17428
304,17441
304,17456
303,17471
303,17485
303,17499
305,17513
306,17528
311,17543
315,17556
315,17570
310,17586
303,17599
299,17612
297,17627
289,17642
293,17656
344,17670
372,17684
345,17699
319,17714
305,17727
298,17741
292,17757
292,17771
293,17784
295,17799
298,17814
303,17828
306,17842
311,17856
315,17871
318,17886
318,17899
316,17913
311,17929
308,17943
304,17955
305,17970
304,17986
303,18000
302,18013
304,18027
305,18042
305,18060
312,18073
313,18089
310,18105
302,18118
299,18131
296,18148
289,18163
285,18177
322,18189
362,18205
341,18221
315,18233
303,18246
297,18262
292,18277
291,18290
293,18304
295,18319
299,18334
303,18349
308,18366
312,18380
318,18397
319,18411
315,18424
317,18439
313,18454
309,18468
308,18481
306,18496
303,18511
306,18526
306,18538
307,18552
309,18569
311,18582
316,18595
316,18610
312,18625
305,18639
298,18653
297,18667
287,18682
290,18697
342,18710
366,18724
333,18742
313,18756
301,18770
295,18785
292,18799
287,18813
291,18828
293,18842
297,18856
301,18871
303,18885
307,18899
311,18915
314,18937
311,18953
306,18967
303,18981
300,18996
298,19011
297,19025
292,19040
296,19054
298,19068
301,19083
304,19097
308,19111
304,19126
299,19140
293,19154
289,19168
285,19182
272,19196
284,19211
344,19225
356,19239
324,19254
303,19268
291,19282
284,19297
281,19311
281,19325
282,19340
285,19354
284,19368
293,19383
298,19397
302,19415
306,19428
306,19442
308,19458
305,19472
301,19485
299,19500
297,19515
293,19529
295,19543
295,19557
296,19572
297,19587
301,19600
302,19614
307,19630
304,19644
298,19657
293,19672
287,19687
282,19701
276,19714
308,19728
361,19744
342,19758
313,19771
301,19785
292,19801
287,19815
287,19828
283,19843
288,19858
291,19872
295,19886
299,19900
304,19915
308,19930
312,19943
314,19957
311,19973
306,19987
304,19999
302,20014
299,20030
298,20043
299,20057
297,20071
300,20090
303,20104
306,20116
310,20132
305,20147
301,20162
295,20178
291,20193
282,20209
279,20225
327,20237
357,20252
333,20268
307,20281
295,20294
291,20308
288,20324
287,20338
288,20352
290,20366
293,20381
299,20396
303,20409
308,20423
309,20439
314,20452
314,20465
312,20480
308,20495
305,20509
300,20523
301,20537
301,20552
300,20567
301,20580
303,20594
308,20610
312,20625
313,20646
303,20662
300,20677
296,20691
291,20705
280,20720
299,20736
360,20750
354,20767
322,20782
309,20796
300,20810
294,20825
293,20839
293,20853
295,20868
299,20882
302,20896
306,20911
312,20925
316,20939
320,20954
319,20968
318,20982
314,20997
310,21011
308,21025
308,21040
306,21054
305,21068
303,21083
309,21097
313,21111
316,21126
318,21140
312,21154
308,21169
304,21183
300,21197
294,21212
280,21226
310,21240
369,21255
360,21269
332,21283
315,21298
304,21312
298,21326
297,21341
296,21355
298,21369
300,21384
305,21398
309,21412
314,21427
319,21444
323,21458
323,21472
321,21486
318,21502
315,21516
313,21529
311,21543
310,21559
310,21573
312,21586
312,21601
317,21616
319,21630
321,21644
318,21658
310,21673
302,21688
302,21701
295,21715
287,21731
330,21745
372,21758
352,21773
324,21788
309,21803
299,21816
292,21830
294,21846
297,21860
301,21873
297,21888
305,21903
313,21917
318,21931
322,21945
324,21960
320,21976
319,21993
312,22006
309,22023
307,22039
307,22051
308,22065
309,22081
311,22096
315,22109
317,22126
317,22141
312,22156
307,22169
302,22183
299,22199
288,22213
292,22226
332,22241
357,22256
335,22270
315,22284
305,22298
303,22313
302,22329
302,22351
306,22366
308,22382
314,22396
319,22410
322,22425
325,22440
329,22455
328,22467
325,22482
320,22498
316,22512
313,22525
311,22540
310,22555
312,22569
314,22583
318,22597
321,22612
321,22627
317,22640
311,22654
307,22670
303,22684
296,22697
292,22712
325,22727
355,22742
336,22755
318,22769
308,22785
302,22808
299,22825
301,22842
303,22855
306,22870
311,22888
316,22903
321,22918
322,22932
322,22949
320,22966
315,22979
311,22993
309,23011
306,23027
307,23041
308,23055
308,23072
314,23089
318,23102
315,23116
311,23134
306,23150
303,23164
296,23178
287,23195
314,23212
349,23226
334,23239
313,23257
302,23273
298,23286
295,23301
295,23318
295,23334
298,23348
303,23362
309,23379
314,23396
312,23410
314,23424
319,23441
316,23457
312,23472
309,23485
307,23502
300,23519
304,23535
306,23552
308,23569
311,23583
310,23598
307,23614
297,23630
296,23646
293,23660
288,23675
303,23692
338,23707
329,23720
309,23737
298,23753
291,23769
290,23782
295,23797
298,23814
304,23829
305,23844
309,23864
315,23879
318,23896
321,23911
316,23926
314,23942
308,23957
307,23972
306,23988
305,24003
304,24018
309,24034
314,24049
317,24065
321,24080
319,24094
310,24110
305,24125
303,24142
298,24167
315,24183
360,24197
348,24212
320,24230
307,24246
300,24259
297,24274
295,24291
295,24306
300,24320
302,24335
305,24351
311,24367
314,24381
316,24396
309,24413
310,24428
305,24442
301,24458
298,24474
297,24488
298,24503
300,24518
304,24535
308,24550
311,24564
315,24580
313,24596
308,24611
303,24626
299,24641
296,24657
287,24673
322,24686
369,24702
353,24719
322,24734
306,24748
298,24764
292,24780
290,24796
291,24809
293,24824
295,24842
298,24856
306,24870
310,24886
315,24902
316,24918
309,24932
304,24947
299,24964
295,24981
294,24995
293,25013
295,25028
298,25042
300,25057
306,25073
309,25090
311,25104
305,25118
299,25135
295,25151
293,25165
284,25180
308,25196
379,25212
359,25227
330,25240
310,25257
298,25274
290,25287
289,25302
290,25318
289,25334
295,25349
300,25363
307,25379
314,25396
319,25410
319,25424
317,25441
311,25457
309,25472
306,25485
303,25502
304,25518
303,25532
307,25546
309,25563
313,25579
319,25593
320,25608
315,25624
306,25640
301,25655
297,25668
284,25689
315,25704
376,25718
365,25734
327,25750
309,25765
298,25781
293,25800
288,25815
289,25832
294,25847
298,25863
304,25878
310,25893
316,25909
317,25924
317,25939
315,25956
308,25981
300,25998
300,26011
300,26028
301,26045
301,26061
307,26075
310,26091
313,26107
309,26123
303,26136
298,26152
294,26169
284,26184
301,26199
363,26214
372,26230
332,26246
313,26260
302,26275
293,26292
291,26307
289,26321
293,26337
296,26353
301,26369
306,26383
312,26398
317,26416
316,26433
314,26447
310,26465
303,26482
300,26496
298,26510
297,26527
296,26544
303,26558
309,26571
311,26589
310,26605
307,26619
300,26634
299,26650
292,26667
282,26681
320,26695
381,26713
360,26729
326,26743
311,26757
303,26774
299,26790
298,26805
301,26819
302,26835
308,26852
314,26866
320,26881
323,26898
327,26914
328,26929
326,26943
320,26959
312,26976
308,26990
308,27004
310,27021
310,27037
313,27052
317,27066
318,27083
316,27100
308,27114
300,27127
297,27148
283,27163
301,27177
357,27193
357,27210
321,27226
303,27240
296,27255
291,27272
285,27287
286,27301
291,27317
294,27334
297,27348
300,27363
308,27379
312,27396
315,27411
310,27425
304,27441
302,27457
301,27472
297,27487
297,27502
298,27520
308,27535
311,27548
316,27565
313,27581
306,27596
303,27611
300,27626
291,27642
289,27658
347,27672
378,27687
346,27705
314,27719
301,27736
291,27755
288,27770
286,27788
288,27814
297,27830
303,27844
303,27859
314,27878
315,27896
314,27911
311,27927
303,27943
301,27958
300,27972
299,27988
300,28005
305,28019
306,28034
309,28051
304,28067
298,28082
293,28095
289,28112
277,28129
286,28143
342,28157
368,28174
330,28190
307,28205
294,28219
288,28236
282,28253
284,28266
282,28280
290,28298
297,28314
303,28328
308,28343
313,28359
321,28376
319,28390
317,28404
310,28421
309,28437
308,28451
307,28466
308,28483
308,28499
314,28514
315,28527
309,28545
297,28561
289,28575
283,28590
269,28610
268,28625
331,28639
357,28655
322,28672
295,28687
284,28701
278,28717
282,28733
286,28748
292,28763
299,28778
308,28795
319,28810
332,28824
339,28839
345,28857
344,28872
340,28887
334,28902
329,28918
328,28934
325,28948
324,28963
328,28980
332,28995
336,29009
332,29025
324,29042
318,29058
315,29071
307,29087
304,29104
356,29119
382,29133
355,29149
327,29165
312,29180
302,29195
298,29210
298,29227
298,29242
299,29256
298,29273
305,29289
309,29304
311,29318
311,29338
308,29353
304,29368
297,29384
294,29401
294,29416
290,29431
292,29447
295,29462
294,29477
304,29493
300,29508
290,29523
280,29539
283,29554
270,29570
274,29585
333,29601
352,29629
295,29643
277,29658
266,29675
258,29692
254,29708
256,29726
256,29742
265,29759
272,29774
281,29789
284,29804
287,29820
289,29836
287,29850
287,29865
287,29882
282,29897
287,29912
294,29927
302,29943
308,29959
309,29973
306,29988
302,30006
294,30020
297,30034
288,30050
302,30067
383,30085
375,30100
339,30115
325,30131
315,30146
308,30161
312,30177
312,30192
317,30208
322,30223
329,30238
335,30254
342,30269
347,30285
347,30300
342,30316
335,30330
328,30347
321,30362
317,30377
317,30393
318,30408
318,30424
323,30439
322,30454
317,30470
309,30485
304,30500
301,30516
289,30531
320,30546
381,30562
364,30577
333,30594
314,30609
304,30624
297,30640
294,30655
293,30670
298,30686
302,30701
307,30716
312,30732
316,30747
319,30763
317,30778
316,30795
312,30812
306,30828
302,30843
301,30857
303,30873
307,30889
312,30905
314,30919
311,30935
305,30951
297,30966
293,30981
288,30996
278,31012
332,31028
369,31042
340,31057
310,31074
292,31089
286,31104
282,31119
281,31136
282,31152
283,31165
286,31180
293,31198
297,31213
303,31226
307,31243
307,31259
302,31275
300,31289
299,31304
297,31321
299,31336
302,31350
307,31366
313,31382
316,31397
314,31413
308,31440
302,31456
296,31469
283,31486
327,31503
383,31518
344,31537
316,31552
300,31567
289,31583
284,31598
284,31612
285,31629
288,31643
293,31661
300,31680
307,31694
309,31711
313,31727
311,31742
307,31757
302,31772
298,31789
295,31804
296,31818
299,31834
302,31850
306,31865
307,31880
302,31895
292,31911
288,31927
282,31941
274,31956
284,31973
356,31988
359,32003
323,32018
305,32034
291,32050
288,32064
283,32079
287,32096
292,32111
296,32124
303,32141
310,32157
318,32173
320,32187
324,32202
322,32219
320,32234
315,32246
312,32262
308,32279
308,32294
310,32309
314,32324
316,32340
318,32356
315,32370
310,32386
304,32402
300,32417
288,32432
299,32447
363,32464
367,32480
334,32493
314,32509
301,32526
295,32541
292,32556
294,32571
296,32587
298,32603
299,32617
306,32632
312,32649
313,32664
312,32678
312,32694
304,32710
302,32726
299,32740
297,32755
298,32772
301,32787
305,32801
309,32817
310,32834
307,32849
301,32863
296,32878
294,32896
282,32911
309,32924
365,32941
351,32957
314,32974
302,32989
294,33005
288,33022
285,33036
287,33050
293,33068
297,33084
302,33098
306,33112
312,33129
314,33145
313,33160
310,33173
303,33190
300,33207
297,33222
297,33248
298,33264
303,33278
306,33296
301,33311
295,33327
287,33342
283,33357
276,33373
272,33388
317,33403
367,33419
337,33434
311,33449
297,33465
290,33480
286,33496
289,33511
292,33526
297,33542
303,33557
309,33572
317,33588
323,33604
328,33624
326,33638
321,33654
316,33672
309,33687
308,33703
308,33720
307,33736
312,33751
315,33765
315,33781
309,33798
302,33812
297,33825
292,33843
281,33859
315,33873
378,33887
366,33904
326,33921
305,33935
294,33948
287,33966
285,33982
288,33996
288,34011
290,34027
293,34043
302,34058
306,34072
312,34088
312,34105
311,34119
306,34134
304,34150
303,34166
300,34181
304,34195
304,34211
310,34228
314,34242
313,34256
307,34273
302,34289
298,34304
292,34318
280,34334
320,34351
376,34365
352,34379
320,34396
299,34412
292,34428
288,34445
290,34461
292,34477
295,34490
301,34505
308,34522
315,34537
320,34551
322,34567
323,34583
318,34598
315,34613
311,34628
309,34644
307,34660
307,34674
311,34690
315,34706
317,34721
312,34736
304,34751
300,34767
291,34783
284,34797
288,34812
347,34829
363,34844
331,34859
309,34874
299,34890
292,34906
290,34919
288,34935
289,34952
290,34967
295,34981
299,34997
304,35013
305,35030
306,35055
297,35069
293,35085
288,35102
286,35119
284,35132
289,35151
295,35169
300,35183
300,35196
295,35215
291,35231
288,35246
283,35260
273,35276
310,35293
372,35307
349,35320
319,35338
299,35353
286,35367
283,35382
283,35398
281,35415
284,35429
286,35442
288,35460
297,35476
304,35490
307,35504
308,35521
304,35536
302,35552
300,35570
299,35586
299,35603
301,35618
309,35633
310,35648
314,35664
308,35680
303,35693
298,35708
294,35726
281,35740
296,35755
363,35770
369,35786
330,35802
307,35816
294,35831
285,35848
285,35863
287,35880
289,35896
293,35911
299,35927
304,35942
309,35956
314,35972
317,35987
316,36002
312,36018
306,36033
300,36048
303,36064
306,36079
305,36094
311,36109
312,36125
306,36140
303,36155
297,36170
292,36186
286,36201
279,36216
318,36232
374,36247
357,36262
325,36278
307,36293
297,36308
294,36323
294,36339
296,36354
299,36369
302,36384
309,36400
317,36415
323,36430
326,36446
326,36461
322,36475
320,36492
316,36506
312,36521
312,36537
311,36552
317,36568
320,36586
319,36602
314,36617
307,36631
303,36646
298,36663
284,36678
294,36692
352,36708
365,36724
331,36739
309,36753
299,36768
291,36785
291,36800
291,36815
295,36843
298,36858
303,36875
307,36890
314,36905
315,36921
314,36936
311,36952
301,36967
301,36982
302,36998
302,37013
302,37028
306,37043
309,37059
310,37073
306,37090
301,37104
296,37120
289,37135
276,37150
301,37166
365,37181
354,37196
320,37212
300,37227
291,37242
287,37258
287,37273
289,37287
292,37304
297,37321
302,37337
307,37353
315,37368
318,37382
318,37397
316,37413
308,37429
307,37443
303,37458
303,37475
300,37491
308,37510
312,37524
310,37541
308,37558
298,37572
295,37586
290,37603
280,37619
300,37634
366,37648
367,37664
330,37681
310,37695
301,37708
296,37726
293,37742
294,37755
294,37770
301,37786
307,37803
312,37817
316,37831
315,37848
323,37864
321,37878
318,37893
313,37909
308,37925
307,37940
310,37953
312,37970
316,37986
318,38000
313,38014
310,38031
303,38050
299,38064
288,38080
287,38097
355,38112
377,38126
344,38141
315,38159
298,38173
291,38188
286,38203
284,38220
284,38235
287,38249
290,38264
296,38281
303,38296
307,38310
311,38326
313,38342
312,38358
309,38372
306,38387
304,38404
309,38419
312,38433
318,38449
322,38465
320,38480
317,38495
312,38510
306,38526
299,38542
283,38556
324,38572
382,38588
353,38604
320,38631
296,38645
294,38663
291,38680
293,38694
295,38708
298,38725
303,38742
310,38756
316,38773
318,38790
320,38805
317,38819
312,38835
304,38851
304,38866
306,38881
307,38896
312,38913
315,38928
313,38942
307,38958
300,38974
293,38989
290,39004
275,39019
299,39035
361,39051
348,39065
316,39080
298,39097
289,39112
282,39127
286,39142
288,39158
291,39174
293,39188
299,39203
304,39220
309,39235
313,39248
313,39265
309,39281
307,39297
301,39310
301,39325
301,39343
300,39357
306,39371
311,39387
313,39403
306,39418
300,39434
293,39453
290,39469
279,39485
327,39505
368,39520
337,39534
310,39549
298,39566
287,39581
282,39596
283,39611
285,39627
283,39643
291,39657
289,39672
299,39689
304,39704
305,39718
308,39734
302,39750
301,39766
296,39780
298,39795
300,39812
305,39827
308,39840
311,39857
307,39873
303,39888
301,39902
296,39917
288,39934
273,39950
329,39963
377,39979
348,39996
314,40010
299,40025
286,40040
283,40056
283,40072
285,40086
288,40101
292,40118
297,40133
303,40147
306,40163
314,40179
316,40195
315,40208
312,40223
308,40240
303,40255
307,40269
306,40285
313,40301
311,40316
316,40331
305,40346
300,40363
293,40378
292,40393
278,40421
368,40436
364,40453
325,40468
306,40483
295,40499
286,40514
287,40529
291,40545
293,40560
297,40576
300,40591
305,40606
312,40622
317,40637
319,40652
316,40668
309,40683
306,40698
306,40714
305,40729
304,40743
311,40759
313,40774
316,40790
313,40805
306,40820
300,40836
294,40851
281,40866
297,40882
364,40897
365,40912
331,40928
306,40947
298,40962
291,40977
290,40994
291,41010
291,41024
297,41039
297,41056
304,41071
307,41084
311,41100
315,41116
307,41132
307,41146
304,41161
300,41178
297,41193
300,41206
305,41222
307,41238
309,41253
302,41268
297,41283
291,41299
286,41314
272,41328
286,41344
358,41360
352,41376
313,41395
294,41409
285,41426
283,41443
280,41457
281,41470
283,41488
289,41504
295,41518
298,41532
300,41549
302,41566
306,41579
305,41593
301,41610
295,41626
295,41640
298,41658
301,41674
305,41690
310,41704
308,41719
302,41736
298,41751
294,41765
289,41781
283,41797
346,41812
382,41826
353,41841
322,41859
309,41873
303,41887
299,41903
297,41919
301,41934
304,41949
308,41964
314,41980
318,41996
322,42010
325,42024
324,42042
325,42056
320,42071
316,42086
311,42102
315,42118
317,42132
319,42147
322,42164
318,42180
311,42207
299,42223
289,42241
282,42256
347,42270
371,42287
335,42303
309,42318
